Date,First Name,Surname,Product,Promotion,Customer ID
2022-12-22,Eugene,Roberts,small-ticket,,10554
2021-03-30,Stanley,Burr,big-ticket,Repeat return custom,40830
2022-10-19,Shirley,Kilmer,small-ticket,,69639
2022-12-19,Emily,David,small-ticket,Repeat return custom,57896
2021-07-06,Jerry,Blackaby,big-ticket,Repeat return custom,13518
2021-09-15,Virginia,Kaeo,big-ticket,Repeat return custom,40293
2021-12-20,John,Geesey,small-ticket,,68841
2022-05-26,Mary,Belcher,small-ticket,,73930
2021-12-01,Jared,Toney,small-ticket,Repeat return custom,20382
2022-08-23,Florence,Santiago,big-ticket,Repeat return custom,89583
2022-03-18,Charles,Gerstner,big-ticket,,43574
2021-10-30,Iola,Johnson,small-ticket,,96199
2021-01-12,Bert,Johnson,small-ticket,,56490
2021-02-03,Rafael,Reep,small-ticket,Repeat return custom,51855
2021-03-16,Joan,Fagan,small-ticket,Repeat return custom,99886
2021-11-21,Andres,Furches,small-ticket,Repeat return custom,81441
2021-06-05,Kirk,Frazier,small-ticket,Repeat return custom,42133
2022-10-13,Laura,Mcdaniel,small-ticket,,89473
2022-06-28,Gloria,Reed,small-ticket,Repeat return custom,75229
2021-06-03,Jane,Murphy,big-ticket,Repeat return custom,77016
2022-02-17,Michele,White,small-ticket,Repeat return custom,69264
2023-01-14,Gary,Dangelo,small-ticket,,03176
2023-02-21,Leo,Shani,big-ticket,,11013
2021-10-15,Frank,Epperson,small-ticket,Repeat return custom,15395
2021-06-25,Desiree,Wallace,small-ticket,Repeat return custom,96858
2021-10-13,Cleo,Bridgeman,small-ticket,,28086
2022-12-15,Manuel,Albert,small-ticket,Return custom,96368
2022-02-12,Phyllis,Benson,small-ticket,Repeat return custom,66540
2021-07-19,Pearl,Biagioni,small-ticket,Repeat return custom,50135
2021-05-08,Dusty,Chin,small-ticket,Repeat return custom,20263
2021-11-20,Anne,Pecci,small-ticket,,42275
2022-04-18,Matthew,Sessions,small-ticket,,97270
2022-02-20,Morgan,Kaplan,small-ticket,Repeat return custom,40931
2022-04-13,Sherry,Rivera,big-ticket,,22689
2021-10-17,Lashawn,Cotman,small-ticket,Repeat return custom,65416
2022-01-26,Edna,Young,small-ticket,Repeat return custom,93649
2022-01-24,Macy,Stefani,small-ticket,,99773
2022-05-17,Donald,Torrey,small-ticket,Repeat return custom,34502
2021-11-22,Grace,Then,small-ticket,Repeat return custom,97161
2021-12-16,Dora,Barrett,big-ticket,,25215
2023-02-01,Rosa,Mays,big-ticket,,67792
2021-04-05,Nicole,Cox,small-ticket,Repeat return custom,44279
2021-06-09,Sherry,Blackburn,small-ticket,Repeat return custom,88158
2021-03-31,Mitchell,Johnson,small-ticket,Repeat return custom,99047
2022-12-12,Nicolas,Wilson,big-ticket,,92641
2022-05-29,Deborah,Gade,small-ticket,,28524
2022-12-22,Catherine,Creswell,small-ticket,Repeat return custom,63453
2021-05-19,Michele,Dillard,small-ticket,,70107
2022-11-25,Cameron,Hunt,big-ticket,Repeat return custom,97056
2021-02-19,Rosenda,Moreno,big-ticket,,90603
2021-09-07,Robert,Hernandez,big-ticket,,76340
2022-11-15,Jon,Collins,big-ticket,Repeat return custom,59719
2022-05-05,Teresa,Pugh,small-ticket,Return custom,28144
2021-02-20,Katherine,Lane,small-ticket,Repeat return custom,47928
2022-10-09,Lilly,Jackson,small-ticket,Repeat return custom,44404
2021-01-06,Robert,Jennings,big-ticket,Repeat return custom,91182
2021-12-31,Ramona,Marinelli,big-ticket,Repeat return custom,76693
2022-04-04,Ronald,Walton,big-ticket,Repeat return custom,69740
2022-08-02,Willie,Schley,big-ticket,Repeat return custom,23745
2021-07-27,Galen,Reddick,big-ticket,Repeat return custom,07660
2023-02-08,Alton,Lake,big-ticket,Repeat return custom,25715
2022-10-17,Jamie,Goodman,big-ticket,Repeat return custom,38125
2021-02-15,Donald,Alexander,big-ticket,,44860
2022-03-12,Kathy,Bowar,big-ticket,Repeat return custom,31278
2023-01-03,Aaron,Sanchez,big-ticket,Repeat return custom,11879
2023-02-13,Crystal,Hopper,big-ticket,,49005
2021-12-26,Ross,Dyess,small-ticket,,13730
2022-03-13,Michelle,Miller,big-ticket,Repeat return custom,31293
2022-07-09,Vivian,Martin,small-ticket,Repeat return custom,55017
2021-12-10,David,Snow,small-ticket,Repeat return custom,92600
2022-06-30,Ethel,Welton,small-ticket,,38945
2022-10-07,Della,Bell,big-ticket,,11587
2022-07-31,Clara,Cannon,big-ticket,Repeat return custom,96292
2021-07-13,Ellis,Presley,small-ticket,Repeat return custom,54532
2021-01-01,Douglas,Yannone,big-ticket,Repeat return custom,88166
2023-01-23,Kimberly,Taylor,small-ticket,,20025
2021-04-08,David,Berry,small-ticket,Repeat return custom,95019
2021-08-13,Sheryl,Munoz,big-ticket,,43500
2022-05-16,Arnulfo,Durant,big-ticket,Return custom,70129
2022-06-29,Archie,Judy,big-ticket,,03157
2022-04-24,Linda,Niedzwiecki,small-ticket,,41642
2021-12-21,Maria,Wigfall,small-ticket,Repeat return custom,89091
2021-10-30,Patricia,Jones,big-ticket,Repeat return custom,92607
2021-03-23,Thresa,Carr,big-ticket,Repeat return custom,25310
2023-01-19,Ashley,Mihelich,big-ticket,,49415
2021-07-06,Angel,Williams,big-ticket,Repeat return custom,00739
2022-03-10,Terry,Silvis,small-ticket,Repeat return custom,07747
2022-02-17,Bryce,David,small-ticket,,06037
2021-12-26,Nicole,Cornell,big-ticket,,24542
2022-08-07,James,Bartz,small-ticket,Repeat return custom,25117
2021-06-17,Emily,Alvear,big-ticket,Return custom,41868
2022-11-07,Kathy,Futrell,big-ticket,Return custom,06123
2022-08-04,Samantha,Natal,big-ticket,,13634
2021-01-29,Richard,Nielsen,big-ticket,,43097
2022-02-13,Mary,Comfort,small-ticket,Repeat return custom,68001
2021-07-20,Jose,Bowen,big-ticket,Repeat return custom,23232
2022-05-18,Harold,Hollifield,small-ticket,Repeat return custom,36028
2022-04-04,Richard,Hughes,small-ticket,Repeat return custom,81354
2022-12-09,Patricia,Dandrea,big-ticket,Repeat return custom,33974
2021-07-08,Beth,Baty,big-ticket,Repeat return custom,69176
2021-05-02,Patricia,Wilkinson,big-ticket,Repeat return custom,67543
2021-01-09,Roxanne,Caudill,big-ticket,Repeat return custom,06312
2021-07-14,Deborah,Selman,big-ticket,Return custom,27696
2022-07-07,Peter,Riehle,small-ticket,Repeat return custom,47610
2021-06-29,Aaron,Cox,small-ticket,,65999
2022-12-15,Marie,Finley,big-ticket,,84137
2021-08-16,Jason,Esquivel,big-ticket,Return custom,27934
2023-02-13,Norman,Markham,big-ticket,,32165
2022-09-27,Gloria,Anderson,small-ticket,Return custom,61975
2021-07-09,Jacques,Griggs,small-ticket,,64930
2021-12-21,Steven,Sims,small-ticket,Repeat return custom,07998
2021-10-04,Ethel,Anderson,small-ticket,Repeat return custom,50071
2021-03-05,Roy,Ford,small-ticket,Repeat return custom,68931
2021-08-27,Stephen,Gustin,small-ticket,,98372
2022-09-26,Donald,Mattson,small-ticket,,75728
2021-03-16,William,Sutton,big-ticket,,52905
2022-04-15,Tera,Manning,big-ticket,,50119
2021-01-27,Sallie,Diloreto,small-ticket,Repeat return custom,80854
2022-03-18,Kenneth,Mcshane,small-ticket,,07169
2022-07-12,Richard,Powers,small-ticket,Return custom,13541
2022-04-07,Mathew,Aikens,big-ticket,Repeat return custom,80502
2023-02-22,Terry,Williams,big-ticket,Return custom,48596
2022-10-08,Vickie,Geary,small-ticket,Repeat return custom,60902
2022-12-04,Randy,Rivera,small-ticket,Repeat return custom,57316
2022-04-13,Sharon,Seely,big-ticket,Repeat return custom,49482
2021-01-25,Dallas,Gonzalez,big-ticket,Repeat return custom,09848
2021-11-26,Marie,Zolocsik,small-ticket,Repeat return custom,90251
2021-09-05,Ricky,Cooper,big-ticket,Repeat return custom,23686
2023-02-25,Jeffrey,Clemans,big-ticket,,74237
2022-02-23,Denver,Lee,small-ticket,Return custom,48568
2021-04-26,Marion,Harrison,small-ticket,,66350
2021-09-24,Julie,Auer,small-ticket,,65707
2022-10-17,James,Herrera,big-ticket,Repeat return custom,11822
2021-10-11,Raquel,Luechtefeld,big-ticket,Return custom,49142
2022-06-19,Sara,Pell,small-ticket,Repeat return custom,76320
2023-02-04,Lisa,Hamiel,big-ticket,Return custom,60972
2022-03-14,Felipa,Jacobs,small-ticket,Return custom,60396
2021-02-07,Margarito,Burgess,small-ticket,,38810
2023-02-17,Dorothy,Cummings,big-ticket,,64669
2021-07-30,Nathaniel,Garcia,small-ticket,Repeat return custom,43399
2021-09-27,Connie,Jacobs,big-ticket,Repeat return custom,70399
2021-08-26,Betty,Burden,big-ticket,Repeat return custom,28495
2021-10-19,Noemi,Fansler,small-ticket,Repeat return custom,34199
2022-02-15,Judith,Simpson,small-ticket,Repeat return custom,00838
2022-11-15,Ofelia,Ullmann,big-ticket,,33479
2021-05-14,Nancy,Jares,small-ticket,Repeat return custom,42989
2021-12-11,Linda,Gray,big-ticket,Return custom,78185
2021-03-13,Timothy,Todd,big-ticket,Repeat return custom,71528
2021-01-27,Daniel,Rogers,big-ticket,Repeat return custom,26478
2022-12-30,Connie,Barry,big-ticket,Repeat return custom,83150
2022-04-08,Ernest,Tate,small-ticket,Repeat return custom,18531
2023-01-01,Brian,Ingraham,small-ticket,Repeat return custom,36195
2021-07-20,Mary,Kehew,big-ticket,Repeat return custom,88140
2022-03-25,Jonathan,Booher,big-ticket,Repeat return custom,90329
2021-08-16,John,Jenkins,big-ticket,Return custom,98956
2021-05-18,Dale,Harris,big-ticket,Repeat return custom,46848
2023-01-18,Milford,Coleman,small-ticket,Repeat return custom,01080
2022-09-09,Margaret,Prentice,big-ticket,Repeat return custom,46606
2021-06-11,Clarence,Johnson,big-ticket,Repeat return custom,99756
2022-05-17,Bettye,Leverette,big-ticket,Return custom,88768
2023-02-12,Rosa,Freeman,big-ticket,Repeat return custom,79788
2021-10-22,Ophelia,Halley,small-ticket,Repeat return custom,44156
2023-01-12,Donald,Corella,small-ticket,Return custom,51488
2022-02-08,Lori,Dinkins,big-ticket,Repeat return custom,72171
2021-08-12,Erin,Watson,small-ticket,Repeat return custom,67437
2022-03-11,Julius,Barkett,big-ticket,Repeat return custom,01330
2023-01-09,Daniel,Hurley,big-ticket,Repeat return custom,18813
2021-03-08,Alex,Berman,big-ticket,Repeat return custom,45718
2022-07-07,Debra,Lee,small-ticket,Repeat return custom,37822
2021-06-02,Larry,Brazee,small-ticket,Repeat return custom,42480
2023-02-22,Robert,Moran,big-ticket,Repeat return custom,47470
2022-08-04,Michael,Paul,small-ticket,Repeat return custom,42341
2022-06-21,Bryan,Hughes,big-ticket,Repeat return custom,91258
2021-10-21,Scott,Green,big-ticket,Repeat return custom,84932
2022-05-03,Robert,Naone,small-ticket,Repeat return custom,01075
2022-11-29,William,Hess,big-ticket,Repeat return custom,55797
2021-12-16,Rebekah,Mileski,big-ticket,,83469
2021-01-14,Madeleine,Rusk,small-ticket,,08853
2021-09-13,Michelle,Lopez,big-ticket,,63357
2022-03-04,Sunshine,Clay,small-ticket,Repeat return custom,31610
2021-02-11,Adolfo,Bean,big-ticket,Repeat return custom,46132
2022-04-13,Richard,Taylor,big-ticket,Return custom,31035
2021-12-15,Donna,Mccarty,small-ticket,Return custom,32868
2021-01-12,John,Strong,big-ticket,Repeat return custom,86086
2022-03-08,James,Hier,big-ticket,,27161
2021-04-08,Patrick,Shaw,big-ticket,,51166
2021-03-10,Armando,Lo,small-ticket,Repeat return custom,91066
2022-09-18,David,Wallace,big-ticket,Repeat return custom,17627
2021-10-20,Tony,Hernandez,small-ticket,Repeat return custom,58939
2021-09-23,Gregory,Gregory,small-ticket,Repeat return custom,91388
2023-01-21,Pamela,Shaw,big-ticket,,57238
2021-09-27,Willie,Harper,small-ticket,,65265
2021-06-08,Eva,Million,big-ticket,Repeat return custom,59250
2023-02-14,Michelle,Rodriguez,big-ticket,,93206
2022-09-30,Babette,Gerald,small-ticket,Repeat return custom,33955
2021-05-03,Donna,Patton,big-ticket,Repeat return custom,97597
2021-10-02,Merlin,Kelly,small-ticket,Repeat return custom,99597
2021-12-05,Anthony,Sutton,big-ticket,Return custom,53031
2021-08-20,Mary,Bouchard,big-ticket,Repeat return custom,32459
2022-04-24,Drew,Geer,small-ticket,Repeat return custom,28394
2021-05-09,Mary,Barr,big-ticket,Repeat return custom,79995
2021-08-22,Michael,Lendon,big-ticket,Repeat return custom,52789
2022-07-01,Guy,Goodall,big-ticket,Return custom,79622
2022-01-02,Linda,Mullenax,small-ticket,Return custom,40616
2021-10-27,Wayne,Davis,big-ticket,Repeat return custom,16611
2022-06-19,David,Hastings,big-ticket,,73171
2022-09-23,Gabriel,Green,big-ticket,,94793
2021-02-15,Brad,Humphrey,small-ticket,Return custom,63942
2021-01-18,Susie,Baker,big-ticket,Repeat return custom,41350
2021-06-23,Gerald,Daniels,small-ticket,Return custom,91547
2022-11-26,Vernon,Gomez,big-ticket,Repeat return custom,53816
2022-05-24,Dorothy,Cooke,big-ticket,Repeat return custom,86246
2021-12-10,Frank,Brown,small-ticket,Return custom,42608
2022-12-30,Rose,Kuo,big-ticket,Repeat return custom,62379
2021-05-30,Justin,Murchison,big-ticket,Repeat return custom,87256
2021-02-15,Margaret,Stovall,small-ticket,,44329
2022-11-29,Brent,Sorensen,small-ticket,Repeat return custom,51872
2021-08-06,Susan,Ham,big-ticket,Repeat return custom,94483
2021-05-08,Justin,Windus,big-ticket,Repeat return custom,76609
2021-02-10,Kathleen,Money,big-ticket,,37674
2021-02-27,Jill,Evans,small-ticket,Repeat return custom,79768
2022-10-30,Mike,Lewis,big-ticket,,39300
2021-01-11,Charles,Davis,big-ticket,Repeat return custom,10174
2021-01-31,Jessica,Plumer,big-ticket,Return custom,12936
2021-10-14,Kathy,Harper,big-ticket,Repeat return custom,38628
2022-05-08,Ryan,Aderholt,big-ticket,Return custom,66476
2022-01-20,Joseph,Mccree,small-ticket,,36610
2022-01-15,Erin,Brady,big-ticket,Repeat return custom,29326
2021-08-06,Avis,Looney,small-ticket,Return custom,71745
2022-09-22,Cheryl,Greenman,small-ticket,Repeat return custom,71593
2021-03-14,Carolyn,Garcia,big-ticket,Repeat return custom,07594
2022-01-01,Betty,Sutton,big-ticket,Return custom,12036
2022-08-06,Melba,Pitts,small-ticket,,11015
2022-08-03,Derek,Nairn,small-ticket,Repeat return custom,78008
2021-05-07,Angela,Kanne,big-ticket,Repeat return custom,67287
2023-02-15,Marilyn,Riffe,small-ticket,,29966
2021-05-21,Leslie,Brooks,big-ticket,,92102
2022-09-21,Susan,Martinez,big-ticket,,02779
2022-06-13,Veronica,Kerns,big-ticket,Return custom,66560
2021-11-23,Abraham,Ladner,small-ticket,Repeat return custom,47017
2022-04-02,Wesley,Mcmahan,big-ticket,Repeat return custom,38470
2021-10-20,Joan,Neubauer,small-ticket,Repeat return custom,16651
2022-09-09,Jerry,Pittenger,small-ticket,,09617
2022-05-25,Michele,Bergsma,small-ticket,,19518
2022-06-07,Lela,Armstrong,small-ticket,,50358
2021-05-01,Norbert,Martinez,big-ticket,Repeat return custom,49149
2021-06-06,Tina,Edwards,small-ticket,Repeat return custom,38314
2021-11-07,Darryl,Carpenter,big-ticket,Repeat return custom,24327
2022-08-08,Joan,Brown,big-ticket,Repeat return custom,65370
2021-03-15,Juanita,Valdovinos,small-ticket,Return custom,20594
2022-08-19,Dane,Sanders,small-ticket,Repeat return custom,47299
2022-04-18,Lois,Smith,small-ticket,Return custom,94533
2021-08-06,James,Guajardo,small-ticket,Repeat return custom,50101
2022-06-10,Michael,Leonard,big-ticket,Repeat return custom,43009
2023-02-06,Ida,Goode,big-ticket,,53854
2022-12-05,William,Brooks,big-ticket,,85963
2022-02-16,Bonnie,Sutherland,small-ticket,Repeat return custom,24224
2021-02-18,Lee,Sanders,big-ticket,Repeat return custom,61849
2023-01-07,Gail,Lewis,big-ticket,Repeat return custom,41312
2021-10-25,Jacqueline,Clyde,big-ticket,Repeat return custom,83448
2022-08-02,William,Norment,small-ticket,Return custom,38250
2022-03-02,Anthony,Estrada,big-ticket,Repeat return custom,33013
2022-01-26,Amy,Hunt,big-ticket,Return custom,60396
2021-11-30,Carol,Patterson,big-ticket,Repeat return custom,05680
2021-07-22,Doris,Thompson,small-ticket,Repeat return custom,57444
2021-03-13,Terry,Newsome,small-ticket,Repeat return custom,18646
2021-03-28,Madonna,Allen,big-ticket,Repeat return custom,20859
2021-02-10,Jo,Starr,small-ticket,,48757
2021-08-13,Christina,Johnson,big-ticket,Repeat return custom,24457
2021-01-19,Danny,Huffman,small-ticket,,07396
2021-10-07,Wanda,Jeter,small-ticket,,21875
2022-05-22,Alice,Plitt,small-ticket,Repeat return custom,00666
2022-07-17,Larry,Mcmillan,small-ticket,Return custom,94366
2022-05-19,Gary,Raggs,small-ticket,Repeat return custom,42769
2021-08-18,Joseph,Simmons,big-ticket,,19784
2021-06-15,Michael,Rodriguez,big-ticket,Repeat return custom,82482
2023-01-15,Allan,Mcchristian,small-ticket,Repeat return custom,04877
2022-06-03,Linsey,Zambrano,big-ticket,Repeat return custom,41066
2022-08-28,Bennie,Delong,small-ticket,Repeat return custom,43793
2022-04-19,Kelli,Daniels,small-ticket,Repeat return custom,37394
2022-10-07,Tyler,Galloway,big-ticket,,14276
2021-01-29,Holly,Heenan,small-ticket,Repeat return custom,97179
2021-09-16,James,Frost,big-ticket,,18879
2021-07-17,Katrina,Echeverria,big-ticket,Repeat return custom,39789
2021-08-08,Thanh,Summy,small-ticket,Repeat return custom,82895
2021-01-22,Barbara,Choi,big-ticket,Return custom,08577
2021-08-24,Thomas,Tucker,big-ticket,Return custom,47076
2022-10-20,Andre,Fennell,small-ticket,,08721
2023-01-02,Wilbert,Driver,big-ticket,Repeat return custom,11033
2022-08-16,Kimberly,Sanchez,small-ticket,Return custom,10033
2021-03-30,Gene,Russell,big-ticket,,83206
2021-03-10,Nellie,Gregson,big-ticket,,78662
2022-04-10,James,Banuelos,small-ticket,Repeat return custom,58060
2021-11-04,Kimberly,Strickland,big-ticket,Repeat return custom,08140
2021-05-03,Victor,Fujita,small-ticket,,97259
2021-05-31,Brandon,Harris,small-ticket,Repeat return custom,93774
2021-12-25,Susan,Parr,small-ticket,Repeat return custom,49536
2022-09-05,Brooke,Craig,big-ticket,Return custom,15245
2022-01-13,Marcela,Harris,big-ticket,Repeat return custom,76861
2023-01-24,Stacy,Womack,small-ticket,Repeat return custom,87981
2022-06-04,Robert,Brewer,big-ticket,Repeat return custom,14364
2023-02-25,Beatrice,Guzman,small-ticket,Return custom,85087
2021-06-14,Yvonne,Mcintosh,small-ticket,Repeat return custom,96167
2021-06-09,John,Bryan,small-ticket,Repeat return custom,67106
2022-11-06,Charles,Hairston,big-ticket,,61616
2021-11-20,Joshua,Martinez,big-ticket,Return custom,65887
2021-05-13,Van,Barbe,big-ticket,,36934
2021-01-12,William,Lorenzen,big-ticket,Repeat return custom,59519
2022-04-13,Sherry,Payne,small-ticket,Repeat return custom,92495
2022-11-12,Emily,Paul,big-ticket,Repeat return custom,91060
2021-04-02,Vivian,Williams,big-ticket,Repeat return custom,96740
2022-04-24,Bonnie,Couch,small-ticket,,98920
2021-11-18,Ann,Leake,big-ticket,Return custom,45786
2022-11-08,Eric,Wilson,small-ticket,Repeat return custom,19837
2022-09-14,Sherry,Laubach,big-ticket,Repeat return custom,18729
2022-05-21,Isabella,Whedbee,big-ticket,,48448
2021-05-22,Robert,Kiefer,small-ticket,,56961
2021-05-25,Jesse,Conrad,small-ticket,Repeat return custom,50591
2022-09-29,Shirley,Mills,small-ticket,Repeat return custom,99878
2021-11-16,Opal,Epps,small-ticket,Repeat return custom,98594
2021-03-17,Jacqueline,Bynum,small-ticket,Repeat return custom,46741
2022-05-17,Nadine,Zacharias,small-ticket,Repeat return custom,56991
2021-01-01,James,Moses,small-ticket,Repeat return custom,94198
2022-05-27,Helen,Hunter,big-ticket,Repeat return custom,04815
2022-12-19,Neva,Greenstreet,small-ticket,Repeat return custom,31577
2021-09-28,Gordon,Smith,big-ticket,,94877
2021-12-29,Sandy,Pickett,small-ticket,Repeat return custom,40845
2022-06-19,Anthony,Billiot,big-ticket,,74709
2021-11-15,Agnes,Mandato,big-ticket,,83126
2022-05-01,Christy,Smith,big-ticket,,95180
2021-10-22,Phyllis,Scoggins,small-ticket,Repeat return custom,40021
2022-09-02,Ruthann,Miller,small-ticket,Repeat return custom,71616
2021-02-23,Joseph,Brannon,small-ticket,Repeat return custom,03995
2022-03-20,Elaine,Heath,big-ticket,,15837
2022-10-21,Charles,Ruiz,small-ticket,Repeat return custom,07417
2022-05-15,Lynda,Lima,big-ticket,Return custom,57081
2021-05-04,Jerome,Gales,small-ticket,,94838
2022-11-28,Cindy,Magee,small-ticket,,80324
2021-02-15,David,Balkus,big-ticket,,87908
2022-12-20,Robert,Cole,big-ticket,Return custom,13568
2022-10-07,Blanche,Booth,big-ticket,Repeat return custom,34481
2023-01-22,Tosha,Rogers,small-ticket,Repeat return custom,43553
2021-07-29,Doris,Johnson,small-ticket,Repeat return custom,29815
2022-11-14,Marie,Rickard,small-ticket,,54849
2022-10-29,Lance,Mattox,big-ticket,Repeat return custom,80535
2023-02-20,Luis,Callis,big-ticket,Repeat return custom,59786
2021-08-17,Donovan,Landry,small-ticket,Repeat return custom,36706
2022-03-12,Clemencia,Opatz,big-ticket,Repeat return custom,53051
2021-06-26,Richard,Johnson,big-ticket,Repeat return custom,12789
